task_id,source_url,source_sha256,upstream_hash_verified,starter_sha256,reference_sha256,removed_directive_count,starter_csim_pass,reference_csim_pass,starter_synth_pass,reference_synth_pass,scorable,unscorable_reason,pareto_class,starter_latency_best,starter_latency_avg,starter_latency_worst,starter_ii,starter_clock_ns,starter_LUT,starter_FF,starter_DSP,starter_BRAM_18K,starter_URAM,reference_latency_best,reference_latency_avg,reference_latency_worst,reference_ii,reference_clock_ns,reference_LUT,reference_FF,reference_DSP,reference_BRAM_18K,reference_URAM,performance_ratio,area_ratio,area_growth,bottleneck_resource,current_score_0.55_0.45,alternative_score_0.60_0.40
amd_intro__interface_memory_manual_burst_manual_burst_example_auto_burst_inference_failure,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/manual_burst/manual_burst_example/auto_burst_inference_failure,187d6fdfc5c01931f9e3f2d32c79fd93a8a158e669079272d2bc43ce167904c8,True,f96b029963d744cb113717bb6bdf7f306265c42c8474072ee35d866b4824815c,f263ee576a9433d949e39cb1a22abbdf09205e6ea5265589addc7d84801cd014,2,True,True,True,True,False,latency_undef,identical_metrics,,,,,3.65,1753,1208,0,17,0,,,,,3.65,1753,1208,0,17,0,,,,,,
amd_intro__interface_memory_manual_burst_manual_burst_example_manual_burst_inference_success,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/manual_burst/manual_burst_example/manual_burst_inference_success,f28fa203b5741c9f203041700d31fa64c20f99adbcc3ac5f329077ca2225e96c,True,cd37326fddc131986ba4654ca23711ef97cd0be1d173fb851048532c9d280752,96134d6be69f0ea0bd27d454a1330d3b168937d94754f92e70a2d6ec6f9fc8b7,2,True,True,True,True,False,latency_undef,identical_metrics,,,,,3.65,2615,1800,0,17,0,,,,,3.65,2615,1800,0,17,0,,,,,,
amd_intro__interface_memory_max_widen_port_width,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/max_widen_port_width,4a37920fbdecb6eecf68ab84885a2860c59b7bd8894ae5e3a20929269f9db3f9,True,cc6a800c11b60d14b19d6f2ecfc56532370d7adeeb5e3d93c3b7ca1c0bd17bbc,e2689b66cb53647c821ffe1c2dbfb13acc8240cef28dca2f4ef6a63033c03030,1,True,True,True,True,True,,identical_metrics,81,81,81,64,3.65,1188,1080,0,1,0,81,81,81,64,3.65,1188,1080,0,1,0,1.0,1.0,1.0,LUT,75.0,75.0
amd_intro__interface_memory_ram_uram,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Memory/ram_uram,66759d7aaec48048fa6b5bc854559797f2691ac21079b172741dd976499b4ea7,True,762bf4f9700ca4091d99313fd97c3e59a70707a9541f1c6fcfeb488c9f58a482,cf9213122394fc90fda33d06c9cf277b6bf9adf25749ef4fa41376e707007c0a,3,True,True,True,True,True,,tradeoff,1,1,1,2,2.983,45,146,0,57,0,1,1,1,2,2.44,282,150,0,0,8,1.0,0.125,8.0,URAM,48.41311385979079,51.45666731074417
amd_intro__interface_streaming_axi_stream_to_master,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Interface/Streaming/axi_stream_to_master,6234d6cfef915265768266b16e638b1b54e868eef11e887894b28707f9c13678,True,a6506cc290cbbce208464556dbabd35aa8cd08cc5dbef8791c719e197d5a9a61,0c1273bca2b53208be6e16e1422245a95beff2999e85b8912434d98d26a4c275,3,True,True,True,True,False,latency_undef,starter_dominates,,,,,3.65,2056,1813,0,2,0,,,,,3.65,2221,1822,0,2,0,,,,,,
amd_intro__misc_initialization_and_reset_static_array_of_struct_with_array_ram,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Misc/initialization_and_reset/static_array_of_struct_with_array_RAM,c60513a81282605001b157b19d7e686bbe2b800186f90e3cd7a242501e57537b,True,66f8c8a55c9b7226c9ce2f05f4ec260f8fbdc53293c7d136906f1f4a950477f1,cc2b82a27e302fae894f35f84fd0ba01b1f8e2c4d6ef86bf34d4a47f878c8119,1,True,True,True,True,True,,tradeoff,1,1,1,2,2.31,377,113,0,0,0,1,1,1,2,3.272,236,17,0,3,0,1.0,0.3333333333333333,3.0,BRAM_18K,61.418925914942044,63.018184709398554
amd_intro__misc_initialization_and_reset_static_array_ram,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Misc/initialization_and_reset/static_array_RAM,644bfff735c23426464abf9e1192d71648bb5d7ce33a0363ffbd85ba6cff629c,True,d4a7cd123f55a34c602d4e86b1947bbba1a71bd6756e912a68d70c36d898fb9f,5f9553c3a72d3a9a9fe4c7eb3a5dcf4b560d5d5ac52b536af6283a1dd6ea718f,3,True,True,True,True,True,,starter_dominates,1,1,1,2,2.94,214,62,0,0,0,4,8,12,13,3.434,319,85,0,1,1,0.08333333333333333,0.670846394984326,1.4906542056074767,LUT,32.038892014544714,29.61189661721477
amd_intro__misc_initialization_and_reset_static_array_rom,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Misc/initialization_and_reset/static_array_ROM,a68d2e6470ea629ef81f10c21b04860e8e92273a06647a558859e409219f0457,True,6e21241711545fa3f1e5c5966d133b138dfc54e165628c07f83fac297832319b,dd0c0cf9ce29722301775368b89f5c9d70094c20ad448950959fc40b880e33bf,2,True,True,True,True,True,,tradeoff,1,1,1,2,1.359,36,10,0,0,0,1,1,1,2,1.879,31,6,0,1,0,1.0,1.161290322580645,0.8611111111111112,LUT,76.65331985032225,76.4725252863843
amd_intro__misc_rtl_as_blackbox,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Misc/rtl_as_blackbox,bdab9a1827a6571a2d964a352be92f38c26f4c218ec1de03e9f6083d4be18510,True,7caa7c34285fd34f33e03f3194528419eda9898629b9acbdbf2c30af3adf8e3f,dd0824663e7fe8b5c66a5bf1d47ed99ec6b41b9e78a59b222924d82e25bcd1cb,1,True,True,True,True,True,,reference_dominates,0,0,0,1,2.32,123,0,0,0,0,0,0,0,1,2.247,121,0,0,0,0,1.0,1.0165289256198347,0.983739837398374,LUT,75.1840893810471,75.16366875522631
amd_intro__modeling_conditional_control_of_pragmas_using_template_function,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Modeling/conditional_control_of_pragmas/using_template_function,2e80f77215d1470db09195c26d3f85c6af8f5721099770e915098b2653d90ccc,True,87fc6896f9390031ca829a4e78e453fefa270689f65d75749969fdbebb0cb2cf,8aac9e0b411376cd46ff3c9d904458b4f026280b78279272dbcb49ddc44bb294,1,True,True,True,True,True,,tradeoff,34,34,34,35,1.579,259,56,0,0,0,17,17,17,18,1.579,628,88,0,0,0,2.0,0.4124203821656051,2.4247104247104247,LUT,74.56464439518756,76.51589611944966
amd_intro__modeling_free_running_kernel_remerge_ii4to1,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Modeling/free_running_kernel_remerge_ii4to1,7cf9e5a5f1bec736451a93b0553f74c8e3dc25cba54299b7c19fb27b27b7a66c,True,4ad863deca5b42917423622073266f75e56407f965e91075d02a9869ada3ac0f,28a12274d45c2ca96d88c7907e0237932ea1f731e634a9b11972d4641cd31ea1,5,True,True,True,True,True,,tradeoff,136,136,136,137,2.864,707,141,0,0,0,78,78,78,75,2.864,654,170,0,0,0,1.7435897435897436,0.8294117647058824,1.2056737588652482,FF,80.21308409824775,81.01912453546026
amd_intro__modeling_using_array_stencil_2d,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Modeling/using_array_stencil_2d,2d4f2c0964bd3ab1ba6b433c0435cc9f197e6ae33529d0ddcab493f1132e8308,True,871cf1687e3585c7016b43013f6924bdb7866115f06e1d0a2905e87aedc10bf3,1b2b6c1486248f2e369984db23e4130b92f95b21b3446e830a8bc971d2d73396,2,True,True,True,True,True,,tradeoff,9771034,15169570,20523490,20523491,3.65,8464,3788,4,15,0,44991,44991,44991,44992,3.65,14070,11532,131,15,0,456.16878931341824,0.030534351145038167,32.75,DSP,97.97941345533548,99.13606217707876
amd_intro__pipelining_functions_function_instantiate,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Pipelining/Functions/function_instantiate,e8c186d0744d0480629d4abc18f7f1ed1b168375abec0b7b4dc6e577655bb96f,True,9a227356ea300f92891fdba21c13afcd47b1342330f84303eeb77f3c589f339a,ad3b69f6ba7da0590ec4e3b195ade533ce1fab320be5ddde89c8757701e62efc,2,True,True,True,True,True,,identical_metrics,0,0,0,1,0.705,30,0,0,0,0,0,0,0,1,0.705,30,0,0,0,0,1.0,1.0,1.0,LUT,75.0,75.0
amd_intro__pipelining_loops_using_free_running_pipeline,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Pipelining/Loops/using_free_running_pipeline,c28b876f27208a0c70179ec4127cbdce7751a1d759859518653f70f4ab171bf3,True,b237fee1a2956444a29c6a529e5ad4c6c032fadf7eb45e99b8b3319f42c93186,912f934b53f0dc3c582be77f1268d8e9bd908f257af65c1e7d0c0ca7809c495d,5,True,True,True,True,True,,tradeoff,77,77,77,78,6.179,2631,1223,3,0,0,51,51,51,8,3.61,8054,6797,27,0,0,1.8658156862745099,0.1111111111111111,9.0,DSP,56.96054219255481,61.117745865193655
amd_intro__task_level_parallelism_control_driven_channels_merge_split_merge_load_balance,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/merge_split/merge_load_balance,79fc02ab138d42212fa04474f6afff942169839a7f70a9003370d25ce96dca77,True,26fe78a1694d5b5544014df9b1ca2c4c48ebda7bf7313a5edb9df2d7c6181ad8,594e00959de2e60add46b56a9277b20af752a5a20693f6a818e493b925f6c06e,6,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,65,65,65,64,2.856,422,37,0,0,0,,,,,,
amd_intro__task_level_parallelism_control_driven_channels_merge_split_merge_round_robin,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/merge_split/merge_round_robin,e82bc01cc6b0773ef3c1e7a472ca22a87d2b648886ed082de68c200986cf80d0,True,1e079df5c40cfd4ead012d07bd33cd52bfd689a04ec54f835a34a28cca38f5a2,96a548c2cddcda9164e0062df2cc0fcb038f60e4bc96615e7ab56aa1dad74dbf,6,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,65,65,65,64,2.856,422,37,0,0,0,,,,,,
amd_intro__task_level_parallelism_control_driven_channels_merge_split_split_load_balance,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/merge_split/split_load_balance,eaae8423b8cfce6ccddd0d6abd0ffa33418d3dc432aaf314e3554a1b29153f13,True,1e25b788fd26a4a50564a85e7c7ebc9e185901eb324aa248da3c29a2f8a9f6fd,4b2ecb194124c04daaeb0da14a86d0266a9c0f5689f6d52eb5929f5abefb71b9,6,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,17,17,17,16,2.856,350,26,0,0,0,,,,,,
amd_intro__task_level_parallelism_control_driven_channels_merge_split_split_round_robin,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/merge_split/split_round_robin,991bdc4f01c0a649c8e26b0e37d0e82be4d4a1e273e74110669d8ed1d4bf645e,True,65c773fe7dcb14d8197596e68de57e9a48b8f6e90939a4c919d3258ab0419098,e8a338c8bb048c990a2858660530085287882942f5528cbad6a5599245e4d41c,6,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,17,17,17,16,2.856,350,26,0,0,0,,,,,,
amd_intro__task_level_parallelism_control_driven_channels_simple_fifos,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/simple_fifos,f5eace3178ddf804cbf16ddf294f502d414176e5079554d1b0062cb49c99732d,True,9e79f58e5075388d36505715f37c3c503787766597f1cfd509c036f795bf156e,2f929c89779a31e368074d7974cda6255bcf6be54df12971fe657109a6c20a6c,9,True,True,True,True,True,,reference_dominates,311,311,311,312,1.843,564,110,0,0,0,308,308,308,100,1.843,489,106,0,0,0,1.0097402597402598,1.0377358490566038,0.9636363636363636,FF,75.54694795217489,75.51313095027432
amd_intro__task_level_parallelism_control_driven_channels_using_fifos,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/using_fifos,60f64654b7f6ed0d836adabf54a6cae879a395584338a6e6eaccf0239ac7568f,True,c1ea040d69c9e7f4d553d9e8da63e453f27192e82f519e646385698f5714085c,a92c32f8145b43204c5197ca7e5db5ba739e9a37d8898630edbcea371531265f,7,True,True,True,True,True,,tradeoff,33,118,198,199,3.65,9240,11830,0,8,0,24,41,57,44,3.65,9752,12431,0,8,0,3.473684210526316,0.9474979491386383,1.0554112554112554,LUT,88.39883321635791,89.36128614671144
amd_intro__task_level_parallelism_control_driven_channels_using_stream_of_blocks,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Channels/using_stream_of_blocks,2838488f132401d7c89aa3ba145f9dfe8043814502d57441fc315ad9b9311ee3,True,6e2f6a8ec54e87e73ec4943db5c1d5bd306e53e9defd692e113fc0596f158c27,0c9ff8254dc0dc8a5d5e7292f25ca844277669bccabce5305e35e185c2c68265,9,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,258,258,258,100,2.8,1791,253,0,0,0,,,,,,
amd_intro__task_level_parallelism_control_driven_patterns_using_stream_as_sync,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Control_driven/Patterns/using_stream_as_sync,115ec205392626e9fc2d940dfb0b61788e8d6aea4d4ebbbd1368761addee78c4,True,c5596aeac62e42fda3672581d8d67f0ff9ca60a1c2069df03a6c57179508ee2e,0c3b0a44ddbd19be3395a42170d43fb368dd14aa3b04fa8ac87d533640e50ed7,5,True,True,True,True,False,latency_undef,tradeoff,,,,,3.65,1961,1500,0,1,0,,,,,3.65,1955,1812,0,1,0,,,,,,
amd_intro__task_level_parallelism_data_driven_mixed_control_and_data_driven,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Data_driven/mixed_control_and_data_driven,083f33b7b45b2581a3e9706285bbfea4ea563d29086d1ce3894c1b1bcdab8892,True,9407695544c7889ca3c732ca908547ad5ba0c1a3eb12e5904735012fb76a6f4a,84c2e2c2258ea79565e3312b7fcba0fc1ca725724036220d09bcf815bb9f6fdb,2,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,,,,,2.856,402,109,0,0,0,,,,,,
amd_intro__task_level_parallelism_data_driven_unique_task_regions,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Data_driven/unique_task_regions,67ea8714b0eaa6298969788250d10b086fc6185361746298e4d9b1b54b5f3ba3,True,c8ef6020e53652d5fd4f5d357f8d2383a7f510a78d95c4092d3aa3ea93198618,9b1bd7b5f3780f48dfa8286f867e4f56ec3766ede9ed88e7a65d9f76fbfa34d4,3,True,True,False,True,False,one_or_more_tool_stages_failed,,,,,,,,,,,,,,,,2.826,1722,887,0,0,0,,,,,,
amd_intro__task_level_parallelism_data_driven_using_directio_none_in_tasks,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Data_driven/using_directio_none_in_tasks,133fa49b571d511854aa7a2b6cbfbf09aff806072f11bfcd23007e5a62ae6e60,True,5fae0820d8ca9ebd42b0d1585411c4251fa53c77a70ee9e4a82c4bd4d28cdc27,bdc2b542b7a89aba184c186aaae13d370b9de655c82d0752a7bd4f47e5701868,1,True,True,True,True,True,,starter_dominates,0,0,0,1,1.76,148,2,0,0,0,1,1,1,1,1.76,166,37,0,0,0,1.0,0.05405405405405406,18.5,FF,37.90336177722806,41.84077943374868
amd_intro__task_level_parallelism_data_driven_using_maxi_in_tasks,https://github.com/Xilinx/Vitis-HLS-Introductory-Examples/tree/aa5c160faf5d5ebf58674df8f0591f9984ebae0f/Task_level_Parallelism/Data_driven/using_maxi_in_tasks,2a35a246d14c48e1e5f460dac902b2882e79206df23dd7b9552120c08839f445,True,9163b53a6395d25888041e4cda7e4b693f0e54fc7bfc9ef442ebd3cb8ebb1575,dde19d0def72fdbf7709a0b523226808a540c12895b32188ad885e83d40b3257,5,True,True,True,True,True,,starter_dominates,9,9,9,8,3.65,1416,904,0,0,0,9,9,9,8,3.65,1492,958,0,2,0,1.0,0.5,2.0,BRAM_18K,66.66636029955944,67.63822899435648
